DRUG_COSMICID,pred_norm_cells_0,pred_norm_cells_1,pred_norm_cells_2,pred_norm_cells_3,pred_norm_cells_4,pred_norm_cells_5,pred_norm_cells_6,pred_norm_cells_7,pred_norm_cells_8,pred_norm_cells_9,param_1,param_2,param_3,param_4
159_1290813,0.9999975562095642,1.0108990669250488,0.9573296904563904,0.9579159021377563,0.9011321067810059,0.705016016960144,0.4516153335571289,0.2460794299840927,0.0781441256403923,0.06676685810089111,-2.6022640277523523,0.9867835511175855,6.078767161601391,-0.022468809995428093
159_924104,0.9999975562095642,1.0108990669250488,0.9573296904563904,0.9579159021377563,0.9011321067810059,0.705016016960144,0.4516153335571289,0.2460794299840927,0.0781441256403923,0.06676685810089111,-2.6022640277523523,0.9867835511175855,6.078767161601391,-0.022468809995428093
159_687459,0.9999975562095642,1.0108990669250488,0.9573296904563904,0.9579159021377563,0.9011321067810059,0.705016016960144,0.4516153335571289,0.2460794299840927,0.0781441256403923,0.06676685810089111,-2.6022640277523523,0.9867835511175855,6.078767161601391,-0.022468809995428093
159_687505,0.9999975562095642,1.0108990669250488,0.9573296904563904,0.9579159021377563,0.9011321067810059,0.705016016960144,0.4516153335571289,0.2460794299840927,0.0781441256403923,0.06676685810089111,-2.6022640277523523,0.9867835511175855,6.078767161601391,-0.022468809995428093
159_906999,0.9999975562095642,1.0108990669250488,0.9573296904563904,0.9579159021377563,0.9011321067810059,0.705016016960144,0.4516153335571289,0.2460794299840927,0.0781441256403923,0.06676685810089111,-2.6022640277523523,0.9867835511175855,6.078767161601391,-0.022468809995428093
159_1298157,0.9999975562095642,1.0108990669250488,0.9573296904563904,0.9579159021377563,0.9011321067810059,0.705016016960144,0.4516153335571289,0.2460794299840927,0.0781441256403923,0.06676685810089111,-2.6022640277523523,0.9867835511175855,6.078767161601391,-0.022468809995428093
159_906854,0.9999975562095642,1.0108990669250488,0.9573296904563904,0.9579159021377563,0.9011321067810059,0.705016016960144,0.4516153335571289,0.2460794299840927,0.0781441256403923,0.06676685810089111,-2.6022640277523523,0.9867835511175855,6.078767161601391,-0.022468809995428093
159_753614,0.9999975562095642,1.0108990669250488,0.9573296904563904,0.9579159021377563,0.9011321067810059,0.705016016960144,0.4516153335571289,0.2460794299840927,0.0781441256403923,0.06676685810089111,-2.6022640277523523,0.9867835511175855,6.078767161601391,-0.022468809995428093
159_905963,0.9999975562095642,1.0108990669250488,0.9573296904563904,0.9579159021377563,0.9011321067810059,0.705016016960144,0.4516153335571289,0.2460794299840927,0.0781441256403923,0.06676685810089111,-2.6022640277523523,0.9867835511175855,6.078767161601391,-0.022468809995428093
1011_1240193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1011_908467,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1011_1297446,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1011_909252,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1011_907272,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1011_910899,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1011_910951,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
268_946367,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
268_908445,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
268_906837,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
268_753549,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
268_909750,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
268_908475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
268_905943,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
268_1330942,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
268_946373,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_905952,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_1330931,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_1240189,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_909720,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_1330983,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_906841,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_908146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_910710,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_910687,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_905958,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_1295740,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
11_753622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1053_906862,0.9990240931510925,1.0257151126861572,0.901233434677124,0.7538172006607056,0.5158624053001404,0.3722497224807739,0.19437280297279358,0.15583765506744385,0.10604213923215866,0.10803231596946716,-2.763858852898958,1.0088201738225278,3.4176494770742547,0.030602544394889814
1053_1659819,0.9990240931510925,1.0257151126861572,0.901233434677124,0.7538172006607056,0.5158624053001404,0.3722497224807739,0.19437280297279358,0.15583765506744385,0.10604213923215866,0.10803231596946716,-2.763858852898958,1.0088201738225278,3.4176494770742547,0.030602544394889814
1059_905952,0.9986230134963989,0.9957319498062134,0.9621981978416443,0.8715696334838867,0.7568774819374084,0.5893125534057617,0.36271604895591736,0.22387054562568665,0.1286705732345581,0.10970622301101685,-2.0540157138474533,0.9867633720288514,4.032106341565543,-0.028026799117813604
1059_1327771,0.9986230134963989,0.9957319498062134,0.9621981978416443,0.8715696334838867,0.7568774819374084,0.5893125534057617,0.36271604895591736,0.22387054562568665,0.1286705732345581,0.10970622301101685,-2.0540157138474533,0.9867633720288514,4.032106341565543,-0.028026799117813604
1059_910401,0.9986230134963989,0.9957319498062134,0.9621981978416443,0.8715696334838867,0.7568774819374084,0.5893125534057617,0.36271604895591736,0.22387054562568665,0.1286705732345581,0.10970622301101685,-2.0540157138474533,0.9867633720288514,4.032106341565543,-0.028026799117813604
1059_907055,0.9986230134963989,0.9957319498062134,0.9621981978416443,0.8715696334838867,0.7568774819374084,0.5893125534057617,0.36271604895591736,0.22387054562568665,0.1286705732345581,0.10970622301101685,-2.0540157138474533,0.9867633720288514,4.032106341565543,-0.028026799117813604
1057_1524415,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1057_910544,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1057_1298539,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1057_906800,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1057_905958,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1057_1659818,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1057_1480371,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
140_909751,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_1240150,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_909698,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_722045,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_688025,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_924104,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_1330983,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_1331033,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_1240155,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_905938,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_909743,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_905972,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_906836,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_1298167,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_908158,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_906813,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_1240192,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_905943,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
140_753554,0.999992847442627,0.9935098886489868,0.9965558052062988,0.9597924947738647,0.8304810523986816,0.5995786190032959,0.28474441170692444,0.1272687464952469,0.08248727768659592,0.07966426014900208,-3.8228486476735113,0.9906010777337549,6.920359643292423,0.04088541734884733
1004_910853,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1004_910947,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1004_909709,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1004_908146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1004_683665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1004_1331037,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1004_906827,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1004_924102,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1004_1659819,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
228_949153,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
228_907272,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
88_1303901,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
88_906870,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
88_1331032,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
88_1297446,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
88_924239,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
88_910935,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
88_1327774,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
135_905983,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
135_688025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
135_908151,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
135_687985,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
135_907061,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
135_906763,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
135_906863,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
135_910852,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
135_753610,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
164_909702,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
164_907799,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
164_910906,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
164_905958,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
164_910935,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
1008_909702,0.9939346313476562,1.0048328638076782,0.9378463625907898,0.8067307472229004,0.5846550464630127,0.24513031542301178,0.17153453826904297,0.14883805811405182,0.12986725568771362,0.13487881422042847,-4.857141086628384,0.9795411995377601,5.926637507403551,0.11327177281112687
1008_1330947,0.9939346313476562,1.0048328638076782,0.9378463625907898,0.8067307472229004,0.5846550464630127,0.24513031542301178,0.17153453826904297,0.14883805811405182,0.12986725568771362,0.13487881422042847,-4.857141086628384,0.9795411995377601,5.926637507403551,0.11327177281112687
1008_905958,0.9939346313476562,1.0048328638076782,0.9378463625907898,0.8067307472229004,0.5846550464630127,0.24513031542301178,0.17153453826904297,0.14883805811405182,0.12986725568771362,0.13487881422042847,-4.857141086628384,0.9795411995377601,5.926637507403551,0.11327177281112687
179_907799,0.7869877219200134,0.7813625335693359,0.7372038960456848,0.6721369028091431,0.5362309217453003,0.4540357291698456,0.34642335772514343,0.31551966071128845,0.2972447872161865,0.2747575044631958,-2.66710117804394,0.7821715710021845,3.5962108638476953,0.23848149028553958
179_910934,0.7869877219200134,0.7813625335693359,0.7372038960456848,0.6721369028091431,0.5362309217453003,0.4540357291698456,0.34642335772514343,0.31551966071128845,0.2972447872161865,0.2747575044631958,-2.66710117804394,0.7821715710021845,3.5962108638476953,0.23848149028553958
179_907277,0.7869877219200134,0.7813625335693359,0.7372038960456848,0.6721369028091431,0.5362309217453003,0.4540357291698456,0.34642335772514343,0.31551966071128845,0.2972447872161865,0.2747575044631958,-2.66710117804394,0.7821715710021845,3.5962108638476953,0.23848149028553958
179_1330933,0.7869877219200134,0.7813625335693359,0.7372038960456848,0.6721369028091431,0.5362309217453003,0.4540357291698456,0.34642335772514343,0.31551966071128845,0.2972447872161865,0.2747575044631958,-2.66710117804394,0.7821715710021845,3.5962108638476953,0.23848149028553958
179_908158,0.7869877219200134,0.7813625335693359,0.7372038960456848,0.6721369028091431,0.5362309217453003,0.4540357291698456,0.34642335772514343,0.31551966071128845,0.2972447872161865,0.2747575044631958,-2.66710117804394,0.7821715710021845,3.5962108638476953,0.23848149028553958
208_908123,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
208_1330982,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
208_910906,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
208_907170,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40000006672039706,0.5,0.9999999863011443,0.5000000000000007
